"message_id","message","message_utc","from_id","date","time"
"13640","jamais desistir ou perder a FÉ, mesmo cabeça baixo isso NÃO É O FIM DO MUNDO NEM O FINAL DO POÇO.
PACIÊNCIA, FÉ, CALMA não temereis porque sei em quem tenho CRIDO,porque sei onde estava e onde  Deus tem me colocado e sei tbm que todas as coisas feitas por DEUS na minha vida foi um milagre. A espera pode parecer interminável, mas sei  logo  darei um grito de júbilo e trará consigo os seus feixes se, apesar dos obstáculos, não desistirei de prosseguir porque  maior é que está comigo.a perseverança melhora nosso caráter, fortalece nossa fé e traz recompensa (Tiago 1:2-4). Somente quem não desiste da fé em Jesus recebe a recompensa que Deus tem preparado para nós. É também a perseverança que nos impede de sermos destruídos pelas dificuldades. E POSSO  DIZER COMO  Samuel; ATÉ AQUI O SENHOR  ME AJUDOU.","2022-12-14 19:07:28","1046851967","2022-12-14","19:07:28"
"13641","OS VACINADOS SÃO RASTREADOS PELO BLUETOOTH. EIS AÍ A PROVA QUE EXISTE CHIP DENTRO DESSE LIXO EXPERIMENTAL

@ZUMBINOTICIAS","2022-12-14 19:58:54","1157066812","2022-12-14","19:58:54"
