"message_id","message","message_utc","from_id","date","time"
"1681","Interessante, porém errada, a declaração de Kim Dotcom (dono do Mega e extinto Mega Upload) sobre os EUA controlarem a Ucrânia, a União Europeia, a OTAN, a mídia [F] e as regras do mundo.

Quem controla isso tudo, controla também os EUA. 

Não se trata apenas de [GS+ROTH+KSCHW+ETC.] o [DS] é composto por mais atores; de maior ou menor relevância. 

A WW3 não acontecerá em um mundo multipolar, mas em um mundo BIpolar com seus proxies multipolares. A multipolaridade torna o jogo mais complexo para (((ELES))). Interesses nacionais [NACIONALISMO] é o único entrave entre dois demônios.

A destruição do mundo que conhecemos – ou conhecíamos – necessita de dois polos antagônicos não somente entre eles, mas ao nosso modo de vida.

(((ELES))) vão te obrigar a escolher um lado. Nenhum deles irá te proteger.

Por @Republicano","2022-10-15 15:34:19","1225695566.0","2022-10-15","15:34:19"
